OpenIns3D on S3DIS OVIS

################################################################
what           :             AP         AP_50%         AP_25%
################################################################
cabinet        :          0.104          0.159          0.273
bed            :          0.276          0.482          0.640
chair          :          0.613          0.760          0.832
sofa           :          0.364          0.525          0.610
table          :          0.217          0.304          0.358
door           :          0.223          0.316          0.389
window         :          0.114          0.209          0.354
bookshelf      :          0.072          0.130          0.227
picture        :          0.031          0.031          0.031
counter        :          0.083          0.162          0.486
desk           :          0.064          0.128          0.232
curtain        :          0.219          0.419          0.524
refrigerator   :          0.293          0.405          0.470
shower curtain :          0.000          0.000          0.036
toilet         :          0.632          0.717          0.737
sink           :          0.183          0.306          0.510
bathtub        :          0.029          0.033          0.033
----------------------------------------------------------------
average        :          0.207          0.299          0.397
